ID,Line_ID,Point_Number,Pace_MPH
1,1,II,2.9
2,1,III,2.15
3,1,IV,3.2
4,2,V,1.58
5,1,VI,1.53
6,1,VII,2.55
7,1,VIII,2.09
8,1,IX,2.25
9,1,X,3.25
10,2,X,3.25
11,3,X,4.14
